experiment,resource_type,count,avg_per_series
q4_bo3_greedy_vs_simple_rule,reset,112,1.12
q4_bo3_greedy_vs_simple_rule,timeout,117,1.17
q4_bo3_greedy_vs_simple_rule,repair,81,0.81
q4_bo3_simple_rule_vs_simple_rule,reset,115,1.15
q4_bo3_simple_rule_vs_simple_rule,timeout,158,1.58
q4_bo3_simple_rule_vs_simple_rule,repair,115,1.15
q4_bo3_greedy_vs_greedy,reset,123,1.23
q4_bo3_greedy_vs_greedy,timeout,121,1.21
q4_bo3_greedy_vs_greedy,repair,39,0.39
q4_bo3_greedy_vs_random,reset,21,0.21
q4_bo3_greedy_vs_random,timeout,73,0.73
q4_bo3_greedy_vs_random,repair,85,0.85
