experiment,scoreline,count,ratio
q4_bo3_greedy_vs_simple_rule,1:2,8,0.08
q4_bo3_greedy_vs_simple_rule,2:0,50,0.5
q4_bo3_greedy_vs_simple_rule,2:1,40,0.4
q4_bo3_greedy_vs_simple_rule,0:2,1,0.01
q4_bo3_greedy_vs_simple_rule,1:1,1,0.01
q4_bo3_simple_rule_vs_simple_rule,1:2,45,0.45
q4_bo3_simple_rule_vs_simple_rule,2:0,4,0.04
q4_bo3_simple_rule_vs_simple_rule,2:1,44,0.44
q4_bo3_simple_rule_vs_simple_rule,0:2,6,0.06
q4_bo3_simple_rule_vs_simple_rule,1:1,1,0.01
q4_bo3_greedy_vs_greedy,2:0,23,0.23
q4_bo3_greedy_vs_greedy,0:2,31,0.31
q4_bo3_greedy_vs_greedy,2:1,26,0.26
q4_bo3_greedy_vs_greedy,1:2,18,0.18
q4_bo3_greedy_vs_greedy,1:1,2,0.02
q4_bo3_greedy_vs_random,2:0,99,0.99
q4_bo3_greedy_vs_random,2:1,1,0.01
