experiment,scoreline,count,ratio
q4_bo3_greedy_vs_simple_rule,1:0,23,0.23
q4_bo3_greedy_vs_simple_rule,2:0,51,0.51
q4_bo3_greedy_vs_simple_rule,1:1,22,0.22
q4_bo3_greedy_vs_simple_rule,1:2,1,0.01
q4_bo3_greedy_vs_simple_rule,0:2,1,0.01
q4_bo3_greedy_vs_simple_rule,2:1,2,0.02
q4_bo3_simple_rule_vs_simple_rule,0:0,3,0.03
q4_bo3_simple_rule_vs_simple_rule,1:1,49,0.49
q4_bo3_simple_rule_vs_simple_rule,0:1,14,0.14
q4_bo3_simple_rule_vs_simple_rule,1:0,14,0.14
q4_bo3_simple_rule_vs_simple_rule,0:2,3,0.03
q4_bo3_simple_rule_vs_simple_rule,2:1,8,0.08
q4_bo3_simple_rule_vs_simple_rule,1:2,6,0.06
q4_bo3_simple_rule_vs_simple_rule,2:0,3,0.03
q4_bo3_greedy_vs_greedy,2:0,14,0.14
q4_bo3_greedy_vs_greedy,1:1,13,0.13
q4_bo3_greedy_vs_greedy,0:0,17,0.17
q4_bo3_greedy_vs_greedy,1:0,20,0.2
q4_bo3_greedy_vs_greedy,0:1,18,0.18
q4_bo3_greedy_vs_greedy,0:2,16,0.16
q4_bo3_greedy_vs_greedy,2:1,1,0.01
q4_bo3_greedy_vs_greedy,1:2,1,0.01
q4_bo3_greedy_vs_random,2:0,98,0.98
q4_bo3_greedy_vs_random,1:0,1,0.01
q4_bo3_greedy_vs_random,1:1,1,0.01
