experiment,scoreline,count,ratio
q4_bo3_greedy_vs_simple_rule,2:0,27,0.27
q4_bo3_greedy_vs_simple_rule,2:1,20,0.2
q4_bo3_greedy_vs_simple_rule,0:2,28,0.28
q4_bo3_greedy_vs_simple_rule,1:2,23,0.23
q4_bo3_greedy_vs_simple_rule,1:1,1,0.01
q4_bo3_greedy_vs_simple_rule,0:0,1,0.01
q4_bo3_simple_rule_vs_simple_rule,2:0,27,0.27
q4_bo3_simple_rule_vs_simple_rule,2:1,20,0.2
q4_bo3_simple_rule_vs_simple_rule,0:2,28,0.28
q4_bo3_simple_rule_vs_simple_rule,1:2,23,0.23
q4_bo3_simple_rule_vs_simple_rule,1:1,1,0.01
q4_bo3_simple_rule_vs_simple_rule,0:0,1,0.01
q4_bo3_greedy_vs_greedy,2:0,27,0.27
q4_bo3_greedy_vs_greedy,2:1,20,0.2
q4_bo3_greedy_vs_greedy,0:2,28,0.28
q4_bo3_greedy_vs_greedy,1:2,23,0.23
q4_bo3_greedy_vs_greedy,1:1,1,0.01
q4_bo3_greedy_vs_greedy,0:0,1,0.01
q4_bo3_greedy_vs_random,2:0,79,0.79
q4_bo3_greedy_vs_random,2:1,17,0.17
q4_bo3_greedy_vs_random,1:2,4,0.04
